Importers	Exported value in 2006-M04	Exported value in 2006-M05	Exported value in 2006-M06	Exported value in 2006-M07	Exported value in 2006-M08	Exported value in 2006-M09	Exported value in 2006-M10	Exported value in 2006-M11	Exported value in 2006-M12	Exported value in 2007-M01	Exported value in 2007-M02	Exported value in 2007-M03	Exported value in 2007-M04	Exported value in 2007-M05	Exported value in 2007-M06	Exported value in 2007-M07	Exported value in 2007-M08	Exported value in 2007-M09	Exported value in 2007-M10	Exported value in 2007-M11	
"Cyprus"	0	0	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Czech Republic"	0	23	13	31	18	0	0	0	0	18	20	0	4	24	65	0	56	0	23	0	
"Ethiopia"	0	16	0	6	0	0	0	19	0	0	0	0	0	0	0	32	0	0	0	0	
"Fiji"	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	
"Algeria"	0	37	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Angola"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	
"Bolivia, Plurinational State of"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
"Brazil"	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	
"Brunei Darussalam"	0	9	0	11	0	0	13	17	0	9	0	0	0	0	0	0	0	0	27	0	
"Bulgaria"	0	0	0	0	0	0	0	0	27	0	26	0	0	11	0	12	68	0	0	0	
"Austria"	0	0	0	0	36	0	0	0	0	51	0	25	38	0	0	18	0	0	44	0	
"Bahrain"	0	6	17	0	0	0	17	0	0	0	17	0	0	17	17	0	37	0	0	0	
"Bangladesh"	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Armenia"	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Saint Vincent and the Grenadines"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
"Poland"	0	0	0	0	0	22	0	58	0	83	151	0	149	37	0	5	155	130	113	0	
"Portugal"	0	23	0	0	0	51	0	14	21	25	0	91	51	19	34	0	0	39	26	0	
"Guinea-Bissau"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
"Qatar"	1	0	0	16	36	48	0	0	0	0	0	0	0	0	0	18	0	18	0	0	
"Pakistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	
"Panama"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	
"Papua New Guinea"	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	0	
"Netherlands Antilles"	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	
"Aruba"	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	
"Kazakhstan"	3	0	0	0	1	0	0	2	12	2	0	0	0	22	0	0	0	0	0	0	
"Libya, State of"	0	39	44	0	82	0	0	0	0	0	0	0	0	0	0	0	75	0	95	0	
"Luxembourg"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Macao, China"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
"Madagascar"	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	
"Malaysia"	0	0	0	0	0	22	0	20	3	0	0	8	16	0	20	6	0	34	26	0	
"Malta"	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	
"Mauritius"	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
"Mexico"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	
"Mongolia"	0	0	0	0	2	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	
"Morocco"	0	0	0	0	0	22	0	44	0	0	0	0	0	0	0	17	0	28	0	0	
"Mozambique"	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Oman"	0	0	0	0	18	0	0	0	0	0	0	19	0	0	19	0	0	0	19	0	
"Namibia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
"Nepal"	0	2	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Kenya"	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Korea, Democratic People's Republic of"	0	11	8	4	4	1	0	12	8	0	0	0	1	16	1	1	1	3	0	0	
"Korea, Republic of"	0	0	0	0	77	0	18	18	0	0	11	0	21	19	39	44	0	79	39	0	
"Kuwait"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	38	0	0	
"Kyrgyzstan"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Lao People's Democratic Republic"	23	21	0	17	10	8	20	22	13	27	0	26	35	0	0	7	23	0	7	0	
"Viet Nam"	74	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	
"Slovenia"	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	
"Senegal"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
"Syrian Arab Republic"	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Tajikistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	
"Thailand"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Turkey"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Turkmenistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	
"Tuvalu"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Ukraine"	0	19	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Egypt"	0	0	0	51	0	70	0	0	62	99	0	0	0	0	0	0	0	0	41	0	
"Uzbekistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	
"Venezuela, Bolivarian Republic of"	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Samoa"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Yemen"	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
