Exporters	2004-M04-Imported unit value	2004-M04-Unit	2004-M05-Imported unit value	2004-M05-Unit	2004-M06-Imported unit value	2004-M06-Unit	2004-M07-Imported unit value	2004-M07-Unit	2004-M08-Imported unit value	2004-M08-Unit	2004-M09-Imported unit value	2004-M09-Unit	2004-M10-Imported unit value	2004-M10-Unit	2004-M11-Imported unit value	2004-M11-Unit	2004-M12-Imported unit value	2004-M12-Unit	2005-M01-Imported unit value	2005-M01-Unit	2005-M02-Imported unit value	2005-M02-Unit	2005-M03-Imported unit value	2005-M03-Unit	2005-M04-Imported unit value	2005-M04-Unit	2005-M05-Imported unit value	2005-M05-Unit	2005-M06-Imported unit value	2005-M06-Unit	2005-M07-Imported unit value	2005-M07-Unit	2005-M08-Imported unit value	2005-M08-Unit	2005-M09-Imported unit value	2005-M09-Unit	2005-M10-Imported unit value	2005-M10-Unit	2005-M11-Imported unit value	2005-M11-Unit	Imported value in 2005-M11, US Dollar thousand	Imported quantity in 2005-M11	Quantity Unit in 2005-M11	
"Poland"	3070	US Dollar/Tons	2509	US Dollar/Tons	2521	US Dollar/Tons	2669	US Dollar/Tons	2715	US Dollar/Tons	2891	US Dollar/Tons	2789	US Dollar/Tons	3126	US Dollar/Tons	2953	US Dollar/Tons	2974	US Dollar/Tons	3218	US Dollar/Tons	3058	US Dollar/Tons	2752	US Dollar/Tons	2803	US Dollar/Tons	2827	US Dollar/Tons	2687	US Dollar/Tons	2745	US Dollar/Tons	2696	US Dollar/Tons	2500	US Dollar/Tons	2656	US Dollar/Tons	255	96	Tons	
"Brazil"			2.62	US Dollar/Kilograms	2.60	US Dollar/Kilograms	2.58	US Dollar/Kilograms	2.84	US Dollar/Kilograms	3.06	US Dollar/Kilograms	2.95	US Dollar/Kilograms	2.81	US Dollar/Kilograms	2.78	US Dollar/Kilograms	2.82	US Dollar/Kilograms	2.99	US Dollar/Kilograms	3.03	US Dollar/Kilograms			2.89	US Dollar/Kilograms	3.01	US Dollar/Kilograms	3.33	US Dollar/Kilograms	3.48	US Dollar/Kilograms	3.23	US Dollar/Kilograms	3.11	US Dollar/Kilograms	3.20	US Dollar/Kilograms	215	67210	Kilograms	
"Austria"	8308	US Dollar/Tons	9034	US Dollar/Tons	8660	US Dollar/Tons	8750	US Dollar/Tons	7682	US Dollar/Tons	8174	US Dollar/Tons	8625	US Dollar/Tons	8692	US Dollar/Tons	9000	US Dollar/Tons	8233	US Dollar/Tons	7730	US Dollar/Tons	7455	US Dollar/Tons	7640	US Dollar/Tons	7957	US Dollar/Tons	6556	US Dollar/Tons	20444	US Dollar/Tons	7056	US Dollar/Tons	7158	US Dollar/Tons	8200	US Dollar/Tons	8450	US Dollar/Tons	169	20	Tons	
"Slovenia"	4397	US Dollar/Tons	4243	US Dollar/Tons	4133	US Dollar/Tons	4905	US Dollar/Tons	4165	US Dollar/Tons	4957	US Dollar/Tons	4663	US Dollar/Tons	4895	US Dollar/Tons	5040	US Dollar/Tons	4627	US Dollar/Tons	5000	US Dollar/Tons	4523	US Dollar/Tons	4551	US Dollar/Tons	4000	US Dollar/Tons	4316	US Dollar/Tons	4436	US Dollar/Tons	4145	US Dollar/Tons	4566	US Dollar/Tons	4338	US Dollar/Tons	4000	US Dollar/Tons	168	42	Tons	
"Sweden"	7000	US Dollar/Tons	6750	US Dollar/Tons	6720	US Dollar/Tons	6405	US Dollar/Tons	5739	US Dollar/Tons	6833	US Dollar/Tons	6588	US Dollar/Tons	7150	US Dollar/Tons	7917	US Dollar/Tons	7917	US Dollar/Tons	6842	US Dollar/Tons	7000	US Dollar/Tons	7750	US Dollar/Tons	6625	US Dollar/Tons	6750	US Dollar/Tons	7400	US Dollar/Tons	7136	US Dollar/Tons	7300	US Dollar/Tons	6933	US Dollar/Tons	6625	US Dollar/Tons	53	8	Tons	
"Ireland"	5750	US Dollar/Tons	7500	US Dollar/Tons	10000	US Dollar/Tons	9857	US Dollar/Tons	7000	US Dollar/Tons	9600	US Dollar/Tons	8333	US Dollar/Tons	11857	US Dollar/Tons	8750	US Dollar/Tons	9000	US Dollar/Tons		US Dollar/Tons	9375	US Dollar/Tons	7889	US Dollar/Tons	8100	US Dollar/Tons	7813	US Dollar/Tons	6917	US Dollar/Tons	6241	US Dollar/Tons	7600	US Dollar/Tons	10125	US Dollar/Tons	9800	US Dollar/Tons	49	5	Tons	
"Bulgaria"	4000	US Dollar/Tons	4105	US Dollar/Tons	4417	US Dollar/Tons	4667	US Dollar/Tons	4308	US Dollar/Tons	4500	US Dollar/Tons	4417	US Dollar/Tons	4750	US Dollar/Tons	5000	US Dollar/Tons			4800	US Dollar/Tons	4818	US Dollar/Tons	4900	US Dollar/Tons	4857	US Dollar/Tons	4633	US Dollar/Tons	4484	US Dollar/Tons	4667	US Dollar/Tons	4875	US Dollar/Tons	4912	US Dollar/Tons	4273	US Dollar/Tons	47	11	Tons	
"Denmark"	5250	US Dollar/Tons	11000	US Dollar/Tons	9474	US Dollar/Tons	7000	US Dollar/Tons	6417	US Dollar/Tons	5500	US Dollar/Tons	4667	US Dollar/Tons	7000	US Dollar/Tons	7500	US Dollar/Tons		US Dollar/Tons		US Dollar/Tons		US Dollar/Tons	7667	US Dollar/Tons	6667	US Dollar/Tons	8000	US Dollar/Tons	7000	US Dollar/Tons		US Dollar/Tons	6333	US Dollar/Tons	12000	US Dollar/Tons	8250	US Dollar/Tons	33	4	Tons	
"Lithuania"						US Dollar/Tons	4000	US Dollar/Tons			3800	US Dollar/Tons	3462	US Dollar/Tons	4200	US Dollar/Tons	4000	US Dollar/Tons					3833	US Dollar/Tons					3444	US Dollar/Tons			3429	US Dollar/Tons				US Dollar/Tons	4000	US Dollar/Tons	12	3	Tons	
"Australia"			527	US Dollar/Units			473	US Dollar/Units	521	US Dollar/Units	667	US Dollar/Units			434	US Dollar/Units	458	US Dollar/Units			556	US Dollar/Units	603	US Dollar/Units			574	US Dollar/Units	560	US Dollar/Units	548	US Dollar/Units	563	US Dollar/Units			563	US Dollar/Units	229	US Dollar/Units	11	48	Units	
"Belgium"	10000	US Dollar/Tons	26000	US Dollar/Tons	14000	US Dollar/Tons	12000	US Dollar/Tons	9000	US Dollar/Tons	11333	US Dollar/Tons	19200	US Dollar/Tons	8333	US Dollar/Tons		US Dollar/Tons	8667	US Dollar/Tons	6000	US Dollar/Tons		US Dollar/Tons	34000	US Dollar/Tons		US Dollar/Tons	7000	US Dollar/Tons	29000	US Dollar/Tons				US Dollar/Tons		US Dollar/Tons	5000	US Dollar/Tons	5	1	Tons	
"Benin"																																									0	0		
"Ghana"																																									0	0		
"Côte d'Ivoire"																																									0	0		
"Malawi"																																									0	0		
"Switzerland"	24	US Dollar/Kilograms	18	US Dollar/Kilograms	33	US Dollar/Kilograms	25	US Dollar/Kilograms	20	US Dollar/Kilograms					22	US Dollar/Kilograms			25	US Dollar/Kilograms			22	US Dollar/Kilograms	21	US Dollar/Kilograms	25	US Dollar/Kilograms	20	US Dollar/Kilograms	20	US Dollar/Kilograms	24	US Dollar/Kilograms	55	US Dollar/Kilograms	21	US Dollar/Kilograms	0	US Dollar/Kilograms	0	7	Kilograms	
"South Africa"																													773	US Dollar/Units											0	0		
"Uganda"																																									0	0		
"Zambia"																																												
"Trinidad and Tobago"																																												
"Turkey"											16	US Dollar/Kilograms	10	US Dollar/Kilograms	4.67	US Dollar/Kilograms					6.36	US Dollar/Kilograms					5.49	US Dollar/Kilograms																
"Seychelles"																																												
"Norway"																													19	US Dollar/Kilograms														
"Malaysia"																																												
"Mauritius"																																												
"Mexico"																							221	US Dollar/Units																				
"Mozambique"																																												
"Kazakhstan"																																												
"Luxembourg"																		US Dollar/Tons											2000	US Dollar/Units	2000	US Dollar/Units												
"Finland"																				US Dollar/Tons													9000	US Dollar/Tons										
"Bolivia, Plurinational State of"																																												
"Albania"																																												
"Cyprus"				US Dollar/Not available				US Dollar/Not available		US Dollar/Not available				US Dollar/Not available		US Dollar/Not available																												
