Exporters	2005-M11-Imported unit value	2005-M11-Unit	2005-M12-Imported unit value	2005-M12-Unit	2006-M01-Imported unit value	2006-M01-Unit	2006-M02-Imported unit value	2006-M02-Unit	2006-M03-Imported unit value	2006-M03-Unit	2006-M04-Imported unit value	2006-M04-Unit	2006-M05-Imported unit value	2006-M05-Unit	2006-M06-Imported unit value	2006-M06-Unit	2006-M07-Imported unit value	2006-M07-Unit	2006-M08-Imported unit value	2006-M08-Unit	2006-M09-Imported unit value	2006-M09-Unit	2006-M10-Imported unit value	2006-M10-Unit	2006-M11-Imported unit value	2006-M11-Unit	2006-M12-Imported unit value	2006-M12-Unit	2007-M01-Imported unit value	2007-M01-Unit	2007-M02-Imported unit value	2007-M02-Unit	2007-M03-Imported unit value	2007-M03-Unit	2007-M04-Imported unit value	2007-M04-Unit	2007-M05-Imported unit value	2007-M05-Unit	2007-M06-Imported unit value	2007-M06-Unit	Imported value in 2007-M06, US Dollar thousand	Imported quantity in 2007-M06	Quantity Unit in 2007-M06	
"Austria"	5636	US Dollar/Tons	5857	US Dollar/Tons	5550	US Dollar/Tons	6750	US Dollar/Tons	5444	US Dollar/Tons	5696	US Dollar/Tons	5781	US Dollar/Tons	6130	US Dollar/Tons	5857	US Dollar/Tons	6294	US Dollar/Tons	6333	US Dollar/Tons	6174	US Dollar/Tons	7286	US Dollar/Tons	6455	US Dollar/Tons	6378	US Dollar/Tons	6630	US Dollar/Tons	6239	US Dollar/Tons	6400	US Dollar/Tons	6405	US Dollar/Tons	6412	US Dollar/Tons	218	34	Tons	
"Poland"	3333	US Dollar/Tons	3500	US Dollar/Tons	4333	US Dollar/Tons	3667	US Dollar/Tons	3622	US Dollar/Tons	154	US Dollar/Units	155	US Dollar/Units	153	US Dollar/Units	157	US Dollar/Units	158	US Dollar/Units	155	US Dollar/Units	167	US Dollar/Units	160	US Dollar/Units	161	US Dollar/Units	163	US Dollar/Units	160	US Dollar/Units	180	US Dollar/Units	4143	US Dollar/Tons	4600	US Dollar/Tons	4182	US Dollar/Tons	138	33	Tons	
"Romania"	2778	US Dollar/Tons	3212	US Dollar/Tons									3900	US Dollar/Tons	4222	US Dollar/Tons	3789	US Dollar/Tons	3609	US Dollar/Tons	4000	US Dollar/Tons	3926	US Dollar/Tons	3667	US Dollar/Tons	3400	US Dollar/Tons			3889	US Dollar/Tons	4000	US Dollar/Tons	4000	US Dollar/Tons	3800	US Dollar/Tons	4167	US Dollar/Tons	75	18	Tons	
"Greece"	4050	US Dollar/Tons	4043	US Dollar/Tons					4125	US Dollar/Tons	4000	US Dollar/Tons	4500	US Dollar/Tons	4300	US Dollar/Tons	4526	US Dollar/Tons	1143	US Dollar/Tons			4371	US Dollar/Tons	3647	US Dollar/Tons	4833	US Dollar/Tons	4600	US Dollar/Tons	4455	US Dollar/Tons	4421	US Dollar/Tons	4778	US Dollar/Tons	4333	US Dollar/Tons	4556	US Dollar/Tons	41	9	Tons	
"Ireland"	16000	US Dollar/Tons	13000	US Dollar/Tons	11000	US Dollar/Tons	7000	US Dollar/Tons	2524	US Dollar/Tons	6667	US Dollar/Tons	17000	US Dollar/Tons	10000	US Dollar/Tons	6000	US Dollar/Tons	12000	US Dollar/Tons	8000	US Dollar/Tons		US Dollar/Mixed	18500	US Dollar/Tons	7500	US Dollar/Tons	16000	US Dollar/Tons	9000	US Dollar/Tons	15000	US Dollar/Tons		US Dollar/Tons		US Dollar/Tons	13000	US Dollar/Tons	26	2	Tons	
"Finland"		US Dollar/Tons	14000	US Dollar/Tons	8000	US Dollar/Tons	8000	US Dollar/Tons	9000	US Dollar/Tons	10000	US Dollar/Tons			9000	US Dollar/Tons			11000	US Dollar/Tons	11000	US Dollar/Tons			16000	US Dollar/Tons		US Dollar/Tons	14000	US Dollar/Tons	18000	US Dollar/Tons		US Dollar/Tons		US Dollar/Tons	9000	US Dollar/Tons	11500	US Dollar/Tons	23	2	Tons	
"Bulgaria"	4000	US Dollar/Tons	5000	US Dollar/Tons							5000	US Dollar/Tons			5000	US Dollar/Tons							3667	US Dollar/Tons	4000	US Dollar/Tons	5000	US Dollar/Tons	4333	US Dollar/Tons	3000	US Dollar/Tons	4429	US Dollar/Tons	4364	US Dollar/Tons	4800	US Dollar/Tons	5500	US Dollar/Tons	22	4	Tons	
"Croatia"																																	6500	US Dollar/Tons					7000	US Dollar/Tons	14	2	Tons	
"United States of America"	3133	US Dollar/Units	2417	US Dollar/Units	2000	US Dollar/Units	2250	US Dollar/Units	3000	US Dollar/Units	1174	US Dollar/Units	502	US Dollar/Units	1860	US Dollar/Units	2000	US Dollar/Units	500	US Dollar/Units			300	US Dollar/Units					333	US Dollar/Units	1545	US Dollar/Units	2000	US Dollar/Units	1813	US Dollar/Units	2250	US Dollar/Units	2333	US Dollar/Units	14	6	Units	
"Spain"					250	US Dollar/Units									375	US Dollar/Units	200	US Dollar/Units	0	US Dollar/Units					500	US Dollar/Units					200	US Dollar/Units	250	US Dollar/Units	500	US Dollar/Units			1000	US Dollar/Units	1	1	Units	
"India"																																									0	0		
"Uganda"																																									0	0		
"Mexico"																																									0	0		
"Nigeria"																																									0	0		
"Côte d'Ivoire"																																									0	0		
"Kazakhstan"																																												
"Lithuania"	3667	US Dollar/Tons	3667	US Dollar/Tons	3143	US Dollar/Tons																																						
"Malawi"																																												
"Malaysia"																																												
"Mauritius"																																												
"Iceland"																																												
"Ghana"																																												
"Norway"						US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms	9.26	US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms																
"Nicaragua"																																												
"Morocco"																																												
"Czech Republic"																												US Dollar/Not available																
"Colombia"																																												
"French Polynesia"																																												
"Chile"																									20	US Dollar/Kilograms	10	US Dollar/Kilograms																
"Belgium"								US Dollar/Not available						US Dollar/Not available				US Dollar/Not available														US Dollar/Not available		US Dollar/Not available				US Dollar/Not available						
"Brazil"																																												
"Albania"																																												
"Angola"																																												
"Argentina"																																												
"Australia"																	840	US Dollar/Units																										
"Zambia"																																												
"Singapore"																																												
"Portugal"	3333	US Dollar/Tons	3500	US Dollar/Tons			7500	US Dollar/Tons			10000	US Dollar/Tons	5667	US Dollar/Tons	3286	US Dollar/Tons			5000	US Dollar/Tons	12000	US Dollar/Tons											4400	US Dollar/Tons	5500	US Dollar/Tons	3400	US Dollar/Tons						
"South Africa"									2000	US Dollar/Units													9000	US Dollar/Units																				
