Exporters	2005-M11-Imported unit value	2005-M11-Unit	2005-M12-Imported unit value	2005-M12-Unit	2006-M01-Imported unit value	2006-M01-Unit	2006-M02-Imported unit value	2006-M02-Unit	2006-M03-Imported unit value	2006-M03-Unit	2006-M04-Imported unit value	2006-M04-Unit	2006-M05-Imported unit value	2006-M05-Unit	2006-M06-Imported unit value	2006-M06-Unit	2006-M07-Imported unit value	2006-M07-Unit	2006-M08-Imported unit value	2006-M08-Unit	2006-M09-Imported unit value	2006-M09-Unit	2006-M10-Imported unit value	2006-M10-Unit	2006-M11-Imported unit value	2006-M11-Unit	2006-M12-Imported unit value	2006-M12-Unit	2007-M01-Imported unit value	2007-M01-Unit	2007-M02-Imported unit value	2007-M02-Unit	2007-M03-Imported unit value	2007-M03-Unit	2007-M04-Imported unit value	2007-M04-Unit	2007-M05-Imported unit value	2007-M05-Unit	2007-M06-Imported unit value	2007-M06-Unit	Imported value in 2007-M06, US Dollar thousand	Imported quantity in 2007-M06	Quantity Unit in 2007-M06	
"Slovenia"	4000	US Dollar/Tons	5949	US Dollar/Tons	4500	US Dollar/Tons	3817	US Dollar/Tons	4277	US Dollar/Tons	3913	US Dollar/Tons	3885	US Dollar/Tons	4130	US Dollar/Tons	4385	US Dollar/Tons	4103	US Dollar/Tons	4527	US Dollar/Tons	4537	US Dollar/Tons	4722	US Dollar/Tons	4559	US Dollar/Tons	4857	US Dollar/Tons	4893	US Dollar/Tons	4911	US Dollar/Tons	4289	US Dollar/Tons	4789	US Dollar/Tons	4782	US Dollar/Tons	483	101	Tons	
"Bulgaria"	4273	US Dollar/Tons	4400	US Dollar/Tons	4237	US Dollar/Tons	4176	US Dollar/Tons	4190	US Dollar/Tons	4333	US Dollar/Tons	4588	US Dollar/Tons	4625	US Dollar/Tons	4714	US Dollar/Tons	4511	US Dollar/Tons	4582	US Dollar/Tons	4507	US Dollar/Tons	4559	US Dollar/Tons	4800	US Dollar/Tons	4604	US Dollar/Tons	4826	US Dollar/Tons	4718	US Dollar/Tons	4698	US Dollar/Tons	4880	US Dollar/Tons	4554	US Dollar/Tons	255	56	Tons	
"Netherlands"	5600	US Dollar/Tons	6053	US Dollar/Tons	900	US Dollar/Units	500	US Dollar/Units	946	US Dollar/Units	912	US Dollar/Units	1021	US Dollar/Units	786	US Dollar/Units	807	US Dollar/Units	275	US Dollar/Units	958	US Dollar/Units	957	US Dollar/Units	995	US Dollar/Units	1049	US Dollar/Units	839	US Dollar/Units	912	US Dollar/Units	1157	US Dollar/Units	936	US Dollar/Units	1025	US Dollar/Units	1021	US Dollar/Units	238	233	Units	
"Austria"	8450	US Dollar/Tons	7800	US Dollar/Tons	8793	US Dollar/Tons	7318	US Dollar/Tons	8641	US Dollar/Tons	7625	US Dollar/Tons	8296	US Dollar/Tons	8973	US Dollar/Tons	7471	US Dollar/Tons	9000	US Dollar/Tons	7857	US Dollar/Tons	7500	US Dollar/Tons	9471	US Dollar/Tons	10833	US Dollar/Tons	9190	US Dollar/Tons	10043	US Dollar/Tons	9816	US Dollar/Tons	10721	US Dollar/Tons	9600	US Dollar/Tons	10550	US Dollar/Tons	211	20	Tons	
"Australia"	229	US Dollar/Units	559	US Dollar/Units	542	US Dollar/Units			542	US Dollar/Units	535	US Dollar/Units			542	US Dollar/Units	584	US Dollar/Units	563	US Dollar/Units	514	US Dollar/Units	446	US Dollar/Units	485	US Dollar/Units	522	US Dollar/Units	479	US Dollar/Units	509	US Dollar/Units	518	US Dollar/Units	525	US Dollar/Units	494	US Dollar/Units	523	US Dollar/Units	203	388	Units	
"Greece"	5469	US Dollar/Tons	5495	US Dollar/Tons	5649	US Dollar/Tons	5955	US Dollar/Tons	6159	US Dollar/Tons	6463	US Dollar/Tons	7291	US Dollar/Tons	6978	US Dollar/Tons	7125	US Dollar/Tons	6649	US Dollar/Tons	7033	US Dollar/Tons	7929	US Dollar/Tons	7424	US Dollar/Tons	7204	US Dollar/Tons	6793	US Dollar/Tons	8947	US Dollar/Tons	8000	US Dollar/Tons	3385	US Dollar/Tons	6900	US Dollar/Tons	6138	US Dollar/Tons	178	29	Tons	
"Brazil"	3.20	US Dollar/Kilograms	3.20	US Dollar/Kilograms			3.21	US Dollar/Kilograms	4.06	US Dollar/Kilograms	3.22	US Dollar/Kilograms	3.20	US Dollar/Kilograms	3.76	US Dollar/Kilograms	3.36	US Dollar/Kilograms	3.44	US Dollar/Kilograms	4.58	US Dollar/Kilograms	3.34	US Dollar/Kilograms	3.40	US Dollar/Kilograms	3.23	US Dollar/Kilograms	4.09	US Dollar/Kilograms	3.43	US Dollar/Kilograms	4.00	US Dollar/Kilograms					4.22	US Dollar/Kilograms	102	24158	Kilograms	
"Thailand"																															145	US Dollar/Units	148	US Dollar/Units	145	US Dollar/Units	147	US Dollar/Units	145	US Dollar/Units	72	496	Units	
"Ireland"	9800	US Dollar/Tons	12000	US Dollar/Tons	17000	US Dollar/Tons	8333	US Dollar/Tons	7143	US Dollar/Tons	7400	US Dollar/Tons	9000	US Dollar/Tons	11000	US Dollar/Tons	9400	US Dollar/Tons	12750	US Dollar/Tons	8259	US Dollar/Tons	14429	US Dollar/Tons	10158	US Dollar/Tons	24333	US Dollar/Tons	14000	US Dollar/Tons	22000	US Dollar/Tons	13429	US Dollar/Tons	11600	US Dollar/Tons	17800	US Dollar/Tons	19000	US Dollar/Tons	57	3	Tons	
"Denmark"	8250	US Dollar/Tons	3909	US Dollar/Tons	6800	US Dollar/Tons	5000	US Dollar/Tons		US Dollar/Tons		US Dollar/Tons	5417	US Dollar/Tons	5583	US Dollar/Tons	6667	US Dollar/Tons	5000	US Dollar/Tons	7000	US Dollar/Tons	14000	US Dollar/Tons	5000	US Dollar/Tons		US Dollar/Tons	6000	US Dollar/Tons	5290	US Dollar/Tons	5532	US Dollar/Tons	6667	US Dollar/Tons	6500	US Dollar/Tons	7500	US Dollar/Tons	30	4	Tons	
"South Africa"			667	US Dollar/Units							1000	US Dollar/Units			467	US Dollar/Units									778	US Dollar/Units											6500	US Dollar/Units	549	US Dollar/Units	28	51	Units	
"New Zealand"									2.98	US Dollar/Kilograms	1.56	US Dollar/Kilograms	2.13	US Dollar/Kilograms	0.73	US Dollar/Kilograms			0.81	US Dollar/Kilograms	1.42	US Dollar/Kilograms	5.88	US Dollar/Kilograms	1.74	US Dollar/Kilograms					6.21	US Dollar/Kilograms	3.68	US Dollar/Kilograms			3.51	US Dollar/Kilograms	3.86	US Dollar/Kilograms	25	6481	Kilograms	
"Switzerland"	0	US Dollar/Kilograms	22	US Dollar/Kilograms	22	US Dollar/Kilograms			22	US Dollar/Kilograms	19	US Dollar/Kilograms	22	US Dollar/Kilograms			22	US Dollar/Kilograms			25	US Dollar/Kilograms	22	US Dollar/Kilograms	23	US Dollar/Kilograms			18	US Dollar/Kilograms	25	US Dollar/Kilograms	22	US Dollar/Kilograms	22	US Dollar/Kilograms	22	US Dollar/Kilograms	22	US Dollar/Kilograms	4	183	Kilograms	
"Sweden"	6625	US Dollar/Tons	6500	US Dollar/Tons	7500	US Dollar/Tons	7500	US Dollar/Tons	7750	US Dollar/Tons	6909	US Dollar/Tons	7300	US Dollar/Tons	7353	US Dollar/Tons	7400	US Dollar/Tons	7571	US Dollar/Tons	9000	US Dollar/Tons	7455	US Dollar/Tons	9333	US Dollar/Tons	8143	US Dollar/Tons	7571	US Dollar/Tons	8167	US Dollar/Tons	8000	US Dollar/Tons			8000	US Dollar/Tons		US Dollar/Tons	1	0	Tons	
"India"																																									0	0		
"Nigeria"																																									0	0		
"Norway"						US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms	32	US Dollar/Kilograms	27	US Dollar/Kilograms	55	US Dollar/Kilograms		US Dollar/Kilograms	0	US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms	500	US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms		US Dollar/Kilograms	0	0	Kilograms	
"Madagascar"																																									0	0		
"Côte d'Ivoire"																																									0	0		
"Japan"																					156	US Dollar/Kilograms																						
"Kazakhstan"																																												
"Lithuania"	4000	US Dollar/Tons	3667	US Dollar/Tons	3286	US Dollar/Tons			3143	US Dollar/Tons																																		
"Iceland"																																												
"Malawi"																																												
"Mexico"															296	US Dollar/Units																			1000	US Dollar/Units								
"Morocco"																																												
"Mozambique"																																												
"Chile"																																			7.46	US Dollar/Kilograms								
"French Polynesia"																																												
"Ghana"																																												
"Azerbaijan"																																												
"Belgium"	5000	US Dollar/Tons																																										
"Cyprus"																															500	US Dollar/Units												
"Czech Republic"																								US Dollar/Not available		US Dollar/Not available		US Dollar/Not available								US Dollar/Not available		US Dollar/Not available						
"Benin"																																												
"Singapore"							300	US Dollar/Units					222	US Dollar/Units	10333	US Dollar/Units					500	US Dollar/Units			385	US Dollar/Units							7500	US Dollar/Units										
"Seychelles"																																												
"Uganda"																																												
"Zambia"																																												
