Exporters	2007-M06-Imported unit value	2007-M06-Unit	2007-M07-Imported unit value	2007-M07-Unit	2007-M08-Imported unit value	2007-M08-Unit	2007-M09-Imported unit value	2007-M09-Unit	2007-M10-Imported unit value	2007-M10-Unit	2007-M11-Imported unit value	2007-M11-Unit	2007-M12-Imported unit value	2007-M12-Unit	2008-M01-Imported unit value	2008-M01-Unit	2008-M02-Imported unit value	2008-M02-Unit	2008-M03-Imported unit value	2008-M03-Unit	2008-M04-Imported unit value	2008-M04-Unit	2008-M05-Imported unit value	2008-M05-Unit	2008-M06-Imported unit value	2008-M06-Unit	2008-M07-Imported unit value	2008-M07-Unit	2008-M08-Imported unit value	2008-M08-Unit	2008-M09-Imported unit value	2008-M09-Unit	2008-M10-Imported unit value	2008-M10-Unit	2008-M11-Imported unit value	2008-M11-Unit	2008-M12-Imported unit value	2008-M12-Unit	2009-M01-Imported unit value	2009-M01-Unit	Imported value in 2009-M01, US Dollar thousand	Imported quantity in 2009-M01	Quantity Unit in 2009-M01	
"Bulgaria"	5500	US Dollar/Tons	4400	US Dollar/Tons	4667	US Dollar/Tons	4600	US Dollar/Tons	6000	US Dollar/Tons	6000	US Dollar/Tons	4846	US Dollar/Tons	5000	US Dollar/Tons	4909	US Dollar/Tons	7000	US Dollar/Tons	5571	US Dollar/Tons	5800	US Dollar/Tons	6000	US Dollar/Tons	6400	US Dollar/Tons	5667	US Dollar/Tons		US Dollar/Tons	5000	US Dollar/Tons		US Dollar/Tons	4833	US Dollar/Tons	4400	US Dollar/Tons	22	5	Tons	
"Romania"	4167	US Dollar/Tons	4444	US Dollar/Tons					4133	US Dollar/Tons	4600	US Dollar/Tons	4222	US Dollar/Tons	3947	US Dollar/Tons					3600	US Dollar/Tons			4000	US Dollar/Tons	4111	US Dollar/Tons	3696	US Dollar/Tons			3500	US Dollar/Tons					3000	US Dollar/Tons	21	7	Tons	
"Japan"																			13	US Dollar/Kilograms																			110	US Dollar/Kilograms	11	100	Kilograms	
"United States of America"	2333	US Dollar/Units	1659	US Dollar/Units	2074	US Dollar/Units	4000	US Dollar/Units	2353	US Dollar/Units	2500	US Dollar/Units	2100	US Dollar/Units	2522	US Dollar/Units	519	US Dollar/Units	2100	US Dollar/Units	2500	US Dollar/Units	2235	US Dollar/Units	3500	US Dollar/Units	2348	US Dollar/Units	2391	US Dollar/Units	2750	US Dollar/Units	3000	US Dollar/Units	3500	US Dollar/Units	3000	US Dollar/Units	3000	US Dollar/Units	6	2	Units	
"Finland"	11500	US Dollar/Tons				US Dollar/Tons		US Dollar/Tons	9000	US Dollar/Tons		US Dollar/Tons		US Dollar/Tons	7000	US Dollar/Tons	18000	US Dollar/Tons					9000	US Dollar/Tons		US Dollar/Tons	9000	US Dollar/Tons			13000	US Dollar/Tons				US Dollar/Tons	12000	US Dollar/Tons		US Dollar/Tons	4	0	Tons	
"Greece"	4556	US Dollar/Tons	4500	US Dollar/Tons	4444	US Dollar/Tons	4667	US Dollar/Tons	4692	US Dollar/Tons	4625	US Dollar/Tons	5125	US Dollar/Tons	4625	US Dollar/Tons	4688	US Dollar/Tons	5250	US Dollar/Tons	5111	US Dollar/Tons	5000	US Dollar/Tons	5750	US Dollar/Tons	5111	US Dollar/Tons	5250	US Dollar/Tons	5000	US Dollar/Tons	4533	US Dollar/Tons	4500	US Dollar/Tons	4462	US Dollar/Tons	3000	US Dollar/Tons	3	1	Tons	
"Spain"	1000	US Dollar/Units							583	US Dollar/Units	334	US Dollar/Units	789	US Dollar/Units	12000	US Dollar/Tons					7000	US Dollar/Tons		US Dollar/Tons	8000	US Dollar/Tons	10000	US Dollar/Tons	4000	US Dollar/Tons	5000	US Dollar/Tons				US Dollar/Tons	4000	US Dollar/Tons	3000	US Dollar/Tons	3	1	Tons	
"Belgium"																																								US Dollar/Not available	1	0	Not available	
"Australia"																																									0	0		
"New Caledonia"																																									0	0		
"Maldives"																																									0	0		
"South Africa"																																									0	0		
"India"																																			1364	US Dollar/Units					0	0		
"Singapore"																																												
"Serbia"																	6.57	US Dollar/Kilograms	6.80	US Dollar/Kilograms					6.99	US Dollar/Kilograms	7.04	US Dollar/Kilograms																
"Seychelles"																																												
"Sweden"	6941	US Dollar/Tons	6868	US Dollar/Tons	7500	US Dollar/Tons	6933	US Dollar/Tons	7219	US Dollar/Tons	7056	US Dollar/Tons	7160	US Dollar/Tons	7375	US Dollar/Tons	6000	US Dollar/Tons	9000	US Dollar/Tons	10400	US Dollar/Tons	8667	US Dollar/Tons	8750	US Dollar/Tons	10000	US Dollar/Tons	7000	US Dollar/Tons	8000	US Dollar/Tons	6333	US Dollar/Tons			7333	US Dollar/Tons						
"Thailand"																																												
"Uganda"																																												
"Egypt"																																												
"Zambia"																																												
"Mauritius"																																												
"Mexico"																																												
"Morocco"																																												
"Nigeria"																																												
"Kazakhstan"																																												
"Kenya"																																												
"Korea, Republic of"															15	US Dollar/Kilograms			18	US Dollar/Kilograms			15	US Dollar/Kilograms																				
"Malaysia"																																												
"Côte d'Ivoire"																																												
"Argentina"																																												
"Canada"																																												
"Chile"																			3.33	US Dollar/Kilograms																	11	US Dollar/Kilograms						
"Croatia"	7000	US Dollar/Tons																																										
"Czech Republic"																																				US Dollar/Not available								
"Iceland"																																												
"Dominica"																																												
